Dataset,SES,Theta,TBATS,ETS,ARIMA,PR,CatBoost,FFNN,DeepAR,N-BEATS,WaveNet,Transformer,Proposed
M1-Yearly,23.1,20.17,17.42,18.61,19.47,18.79,20.25,18.2,18.72,20.52,21.25,18.96,8.73
M1-Quarterly,18.1,16.35,16.65,17.47,16.62,16.67,17.6,16.45,16.17,16.76,15.76,19.37,11.51
M1-Monthly,17.43,16.53,15.15,15.05,15.65,15.2,16.51,15.71,17.16,16.77,16.59,22.17,14.65
M3-Yearly,17.76,16.76,17.37,17,18.84,17.13,20.07,17.59,17.24,17.03,16.98,15.82,9.63
M3-Quarterly,10.9,9.2,10.22,9.68,10.24,9.77,11.18,9.9,9.93,9.47,9.72,13.17,8.1
M3-Monthly,16.22,13.86,13.85,14.14,14.24,15.17,16.41,15.33,15.74,14.76,15.43,17.13,13.98
M3-Other,6.28,4.92,4.35,4.37,4.35,5.32,6.74,5.41,5.57,4.97,5.09,5.78,2.21
